"country","date","daily_vaccinations","population","continent","cumsum_total_vaccination","people_vaccinated"
"Luxembourg",2021-01-15,236,633330,"Europe",2691,NA
"Luxembourg",2021-01-16,252,633330,"Europe",2943,NA
"Luxembourg",2021-01-17,268,633330,"Europe",3211,3755
"Luxembourg",2021-01-18,375,633330,"Europe",3586,4569
"Luxembourg",2021-01-19,417,633330,"Europe",4003,5294
"Luxembourg",2021-01-20,475,633330,"Europe",4478,6193
"Luxembourg",2021-01-21,523,633330,"Europe",5001,6897
"Luxembourg",2021-01-22,558,633330,"Europe",5559,NA
"Luxembourg",2021-01-23,592,633330,"Europe",6151,NA
"Luxembourg",2021-01-24,626,633330,"Europe",6777,NA
"Luxembourg",2021-01-25,569,633330,"Europe",7346,7309
"Luxembourg",2021-01-26,604,633330,"Europe",7950,8280
"Luxembourg",2021-01-27,608,633330,"Europe",8558,9107
"Luxembourg",2021-01-28,639,633330,"Europe",9197,9890
"Luxembourg",2021-01-29,630,633330,"Europe",9827,NA
"Luxembourg",2021-01-30,622,633330,"Europe",10449,NA
"Luxembourg",2021-01-31,613,633330,"Europe",11062,10748
"Luxembourg",2021-02-01,670,633330,"Europe",11732,11336
"Luxembourg",2021-02-02,675,633330,"Europe",12407,11925
"Luxembourg",2021-02-03,708,633330,"Europe",13115,12597
"Luxembourg",2021-02-04,721,633330,"Europe",13836,13256
"Luxembourg",2021-02-05,728,633330,"Europe",14564,NA
"Luxembourg",2021-02-06,736,633330,"Europe",15300,NA
"Luxembourg",2021-02-07,743,633330,"Europe",16043,13940
"Luxembourg",2021-02-08,700,633330,"Europe",16743,14089
"Luxembourg",2021-02-09,629,633330,"Europe",17372,14227
"Luxembourg",2021-02-10,645,633330,"Europe",18017,15052
"Luxembourg",2021-02-11,710,633330,"Europe",18727,16131
"Luxembourg",2021-02-12,724,633330,"Europe",19451,NA
"Luxembourg",2021-02-13,738,633330,"Europe",20189,NA
"Luxembourg",2021-02-14,752,633330,"Europe",20941,17257
"Luxembourg",2021-02-15,841,633330,"Europe",21782,18055
"Luxembourg",2021-02-16,1038,633330,"Europe",22820,19622
"Luxembourg",2021-02-17,1028,633330,"Europe",23848,20605
"Luxembourg",2021-02-18,1078,633330,"Europe",24926,21853
"Luxembourg",2021-02-19,1104,633330,"Europe",26030,NA
"Luxembourg",2021-02-20,1130,633330,"Europe",27160,NA
"Luxembourg",2021-02-21,1156,633330,"Europe",28316,23259
"Luxembourg",2021-02-22,1129,633330,"Europe",29445,23685
"Luxembourg",2021-02-23,1065,633330,"Europe",30510,24508
"Luxembourg",2021-02-24,1092,633330,"Europe",31602,25285
"Luxembourg",2021-02-25,1020,633330,"Europe",32622,26089
"Luxembourg",2021-02-26,1004,633330,"Europe",33626,NA
"Luxembourg",2021-02-27,988,633330,"Europe",34614,NA
"Luxembourg",2021-02-28,973,633330,"Europe",35587,27093
"Luxembourg",2021-03-01,1028,633330,"Europe",36615,27655
"Luxembourg",2021-03-02,1013,633330,"Europe",37628,28476
"Luxembourg",2021-03-03,1051,633330,"Europe",38679,29401
"Luxembourg",2021-03-04,1157,633330,"Europe",39836,30723
"Luxembourg",2021-03-05,1196,633330,"Europe",41032,NA
"Luxembourg",2021-03-06,1235,633330,"Europe",42267,NA
"Luxembourg",2021-03-07,1274,633330,"Europe",43541,32591
"Luxembourg",2021-03-08,1199,633330,"Europe",44740,33238
"Luxembourg",2021-03-09,1214,633330,"Europe",45954,34530
"Luxembourg",2021-03-10,1334,633330,"Europe",47288,36693
"Luxembourg",2021-03-11,1528,633330,"Europe",48816,39558
"Luxembourg",2021-03-12,1606,633330,"Europe",50422,NA
"Luxembourg",2021-03-13,1684,633330,"Europe",52106,NA
"Luxembourg",2021-03-14,1763,633330,"Europe",53869,43479
"Luxembourg",2021-03-15,1867,633330,"Europe",55736,44735
"Luxembourg",2021-03-16,2158,633330,"Europe",57894,47598
"Luxembourg",2021-03-17,2242,633330,"Europe",60136,50220
"Luxembourg",2021-03-18,2211,633330,"Europe",62347,52870
"Luxembourg",2021-03-19,2198,633330,"Europe",64545,NA
"Luxembourg",2021-03-20,2185,633330,"Europe",66730,NA
"Luxembourg",2021-03-21,2172,633330,"Europe",68902,56383
"Luxembourg",2021-03-22,2172,633330,"Europe",71074,NA
"Macao",2020-12-13,0,655733,"Asia",0,NA
"Macao",2020-12-14,0,655733,"Asia",0,NA
"Macao",2020-12-15,0,655733,"Asia",0,NA
"Macao",2020-12-16,0,655733,"Asia",0,NA
"Macao",2020-12-17,0,655733,"Asia",0,NA
"Macao",2020-12-18,0,655733,"Asia",0,NA
"Macao",2020-12-19,0,655733,"Asia",0,NA
"Macao",2020-12-20,0,655733,"Asia",0,NA
"Macao",2020-12-21,0,655733,"Asia",0,NA
"Macao",2020-12-22,0,655733,"Asia",0,NA
"Macao",2020-12-23,0,655733,"Asia",0,NA
"Macao",2020-12-24,0,655733,"Asia",0,NA
"Macao",2020-12-25,0,655733,"Asia",0,NA
"Macao",2020-12-26,0,655733,"Asia",0,NA
"Macao",2020-12-27,0,655733,"Asia",0,NA
"Macao",2020-12-28,0,655733,"Asia",0,NA
"Macao",2020-12-29,0,655733,"Asia",0,NA
"Macao",2020-12-30,0,655733,"Asia",0,NA
"Macao",2020-12-31,0,655733,"Asia",0,NA
"Macao",2021-01-01,0,655733,"Asia",0,NA
"Macao",2021-01-02,0,655733,"Asia",0,NA
"Macao",2021-01-03,0,655733,"Asia",0,NA
"Macao",2021-01-04,0,655733,"Asia",0,NA
"Macao",2021-01-05,0,655733,"Asia",0,NA
"Macao",2021-01-06,0,655733,"Asia",0,NA
"Macao",2021-01-07,0,655733,"Asia",0,NA
"Macao",2021-01-08,0,655733,"Asia",0,NA
"Macao",2021-01-09,0,655733,"Asia",0,NA
"Macao",2021-01-10,0,655733,"Asia",0,NA
"Macao",2021-01-11,0,655733,"Asia",0,NA
"Macao",2021-01-12,0,655733,"Asia",0,NA
"Macao",2021-01-13,0,655733,"Asia",0,NA
"Macao",2021-01-14,0,655733,"Asia",0,NA
"Macao",2021-01-15,0,655733,"Asia",0,NA
"Macao",2021-01-16,0,655733,"Asia",0,NA
"Macao",2021-01-17,0,655733,"Asia",0,NA
"Macao",2021-01-18,0,655733,"Asia",0,NA
"Macao",2021-01-19,0,655733,"Asia",0,NA
"Macao",2021-01-20,0,655733,"Asia",0,NA
"Macao",2021-01-21,0,655733,"Asia",0,NA
"Macao",2021-01-22,0,655733,"Asia",0,NA
"Macao",2021-01-23,0,655733,"Asia",0,NA
"Macao",2021-01-24,0,655733,"Asia",0,NA
"Macao",2021-01-25,0,655733,"Asia",0,NA
"Macao",2021-01-26,0,655733,"Asia",0,NA
"Macao",2021-01-27,0,655733,"Asia",0,NA
"Macao",2021-01-28,0,655733,"Asia",0,NA
"Macao",2021-01-29,0,655733,"Asia",0,NA
"Macao",2021-01-30,0,655733,"Asia",0,NA
"Macao",2021-01-31,0,655733,"Asia",0,NA
"Macao",2021-02-01,0,655733,"Asia",0,NA
"Macao",2021-02-02,0,655733,"Asia",0,NA
"Macao",2021-02-03,0,655733,"Asia",0,NA
"Macao",2021-02-04,0,655733,"Asia",0,NA
"Macao",2021-02-05,0,655733,"Asia",0,NA
"Macao",2021-02-06,0,655733,"Asia",0,NA
"Macao",2021-02-07,0,655733,"Asia",0,NA
"Macao",2021-02-08,0,655733,"Asia",0,0
"Macao",2021-02-09,595,655733,"Asia",595,595
"Macao",2021-02-10,385,655733,"Asia",980,NA
"Macao",2021-02-11,315,655733,"Asia",1295,NA
"Macao",2021-02-12,280,655733,"Asia",1575,NA
"Macao",2021-02-13,260,655733,"Asia",1835,NA
"Macao",2021-02-14,246,655733,"Asia",2081,NA
"Macao",2021-02-15,236,655733,"Asia",2317,NA
"Macao",2021-02-16,176,655733,"Asia",2493,NA
"Macao",2021-02-17,176,655733,"Asia",2669,2000
"Macao",2021-02-18,199,655733,"Asia",2868,NA
"Macao",2021-02-19,223,655733,"Asia",3091,NA
"Macao",2021-02-20,246,655733,"Asia",3337,NA
"Macao",2021-02-21,270,655733,"Asia",3607,NA
"Macao",2021-02-22,293,655733,"Asia",3900,3700
"Macao",2021-02-23,667,655733,"Asia",4567,NA
"Macao",2021-02-24,1041,655733,"Asia",5608,9284
"Macao",2021-02-25,1193,655733,"Asia",6801,10691
"Macao",2021-02-26,1329,655733,"Asia",8130,11982
"Macao",2021-02-27,1455,655733,"Asia",9585,NA
"Macao",2021-02-28,1581,655733,"Asia",11166,14426
"Macao",2021-03-01,1628,655733,"Asia",12794,15094
"Macao",2021-03-02,1365,655733,"Asia",14159,16044
"Macao",2021-03-03,1112,655733,"Asia",15271,17071
"Macao",2021-03-04,1058,655733,"Asia",16329,18098
"Macao",2021-03-05,1007,655733,"Asia",17336,19028
"Macao",2021-03-06,1002,655733,"Asia",18338,20218
"Macao",2021-03-07,947,655733,"Asia",19285,21056
"Macao",2021-03-08,964,655733,"Asia",20249,21840
"Macao",2021-03-09,974,655733,"Asia",21223,22865
"Macao",2021-03-10,996,655733,"Asia",22219,24040
"Macao",2021-03-11,1042,655733,"Asia",23261,25394
"Macao",2021-03-12,1059,655733,"Asia",24320,26440
"Macao",2021-03-13,1060,655733,"Asia",25380,27637
"Macao",2021-03-14,1102,655733,"Asia",26482,28767
"Macao",2021-03-15,1142,655733,"Asia",27624,29833
"Macao",2021-03-16,1150,655733,"Asia",28774,30913
"Macao",2021-03-17,1118,655733,"Asia",29892,31867
"Macao",2021-03-18,1064,655733,"Asia",30956,32841
"Macao",2021-03-19,1070,655733,"Asia",32026,33927
"Macao",2021-03-20,1091,655733,"Asia",33117,35271
"Macao",2021-03-21,1099,655733,"Asia",34216,36459
"Macao",2021-03-22,1099,655733,"Asia",35315,NA
"Malawi",2020-12-13,0,19485149,"Africa",0,NA
"Malawi",2020-12-14,0,19485149,"Africa",0,NA
"Malawi",2020-12-15,0,19485149,"Africa",0,NA
"Malawi",2020-12-16,0,19485149,"Africa",0,NA
"Malawi",2020-12-17,0,19485149,"Africa",0,NA
"Malawi",2020-12-18,0,19485149,"Africa",0,NA
"Malawi",2020-12-19,0,19485149,"Africa",0,NA
"Malawi",2020-12-20,0,19485149,"Africa",0,NA
"Malawi",2020-12-21,0,19485149,"Africa",0,NA
"Malawi",2020-12-22,0,19485149,"Africa",0,NA
"Malawi",2020-12-23,0,19485149,"Africa",0,NA
"Malawi",2020-12-24,0,19485149,"Africa",0,NA
"Malawi",2020-12-25,0,19485149,"Africa",0,NA
"Malawi",2020-12-26,0,19485149,"Africa",0,NA
"Malawi",2020-12-27,0,19485149,"Africa",0,NA
"Malawi",2020-12-28,0,19485149,"Africa",0,NA
"Malawi",2020-12-29,0,19485149,"Africa",0,NA
"Malawi",2020-12-30,0,19485149,"Africa",0,NA
"Malawi",2020-12-31,0,19485149,"Africa",0,NA
"Malawi",2021-01-01,0,19485149,"Africa",0,NA
"Malawi",2021-01-02,0,19485149,"Africa",0,NA
"Malawi",2021-01-03,0,19485149,"Africa",0,NA
"Malawi",2021-01-04,0,19485149,"Africa",0,NA
"Malawi",2021-01-05,0,19485149,"Africa",0,NA
"Malawi",2021-01-06,0,19485149,"Africa",0,NA
"Malawi",2021-01-07,0,19485149,"Africa",0,NA
"Malawi",2021-01-08,0,19485149,"Africa",0,NA
"Malawi",2021-01-09,0,19485149,"Africa",0,NA
"Malawi",2021-01-10,0,19485149,"Africa",0,NA
"Malawi",2021-01-11,0,19485149,"Africa",0,NA
"Malawi",2021-01-12,0,19485149,"Africa",0,NA
"Malawi",2021-01-13,0,19485149,"Africa",0,NA
"Malawi",2021-01-14,0,19485149,"Africa",0,NA
"Malawi",2021-01-15,0,19485149,"Africa",0,NA
"Malawi",2021-01-16,0,19485149,"Africa",0,NA
"Malawi",2021-01-17,0,19485149,"Africa",0,NA
"Malawi",2021-01-18,0,19485149,"Africa",0,NA
"Malawi",2021-01-19,0,19485149,"Africa",0,NA
"Malawi",2021-01-20,0,19485149,"Africa",0,NA
"Malawi",2021-01-21,0,19485149,"Africa",0,NA
"Malawi",2021-01-22,0,19485149,"Africa",0,NA
"Malawi",2021-01-23,0,19485149,"Africa",0,NA
"Malawi",2021-01-24,0,19485149,"Africa",0,NA
"Malawi",2021-01-25,0,19485149,"Africa",0,NA
"Malawi",2021-01-26,0,19485149,"Africa",0,NA
"Malawi",2021-01-27,0,19485149,"Africa",0,NA
"Malawi",2021-01-28,0,19485149,"Africa",0,NA
"Malawi",2021-01-29,0,19485149,"Africa",0,NA
"Malawi",2021-01-30,0,19485149,"Africa",0,NA
"Malawi",2021-01-31,0,19485149,"Africa",0,NA
"Malawi",2021-02-01,0,19485149,"Africa",0,NA
"Malawi",2021-02-02,0,19485149,"Africa",0,NA
"Malawi",2021-02-03,0,19485149,"Africa",0,NA
"Malawi",2021-02-04,0,19485149,"Africa",0,NA
"Malawi",2021-02-05,0,19485149,"Africa",0,NA
"Malawi",2021-02-06,0,19485149,"Africa",0,NA
"Malawi",2021-02-07,0,19485149,"Africa",0,NA
"Malawi",2021-02-08,0,19485149,"Africa",0,NA
"Malawi",2021-02-09,0,19485149,"Africa",0,NA
"Malawi",2021-02-10,0,19485149,"Africa",0,NA
"Malawi",2021-02-11,0,19485149,"Africa",0,NA
"Malawi",2021-02-12,0,19485149,"Africa",0,NA
"Malawi",2021-02-13,0,19485149,"Africa",0,NA
"Malawi",2021-02-14,0,19485149,"Africa",0,NA
"Malawi",2021-02-15,0,19485149,"Africa",0,NA
"Malawi",2021-02-16,0,19485149,"Africa",0,NA
"Malawi",2021-02-17,0,19485149,"Africa",0,NA
"Malawi",2021-02-18,0,19485149,"Africa",0,NA
"Malawi",2021-02-19,0,19485149,"Africa",0,NA
"Malawi",2021-02-20,0,19485149,"Africa",0,NA
"Malawi",2021-02-21,0,19485149,"Africa",0,NA
"Malawi",2021-02-22,0,19485149,"Africa",0,NA
"Malawi",2021-02-23,0,19485149,"Africa",0,NA
"Malawi",2021-02-24,0,19485149,"Africa",0,NA
"Malawi",2021-02-25,0,19485149,"Africa",0,NA
"Malawi",2021-02-26,0,19485149,"Africa",0,NA
"Malawi",2021-02-27,0,19485149,"Africa",0,NA
"Malawi",2021-02-28,0,19485149,"Africa",0,NA
"Malawi",2021-03-01,0,19485149,"Africa",0,NA
"Malawi",2021-03-02,0,19485149,"Africa",0,NA
"Malawi",2021-03-03,0,19485149,"Africa",0,NA
"Malawi",2021-03-04,0,19485149,"Africa",0,NA
"Malawi",2021-03-05,0,19485149,"Africa",0,NA
"Malawi",2021-03-06,0,19485149,"Africa",0,NA
"Malawi",2021-03-07,0,19485149,"Africa",0,NA
"Malawi",2021-03-08,0,19485149,"Africa",0,NA
"Malawi",2021-03-09,0,19485149,"Africa",0,NA
"Malawi",2021-03-10,0,19485149,"Africa",0,NA
"Malawi",2021-03-11,0,19485149,"Africa",0,NA
"Malawi",2021-03-12,0,19485149,"Africa",0,NA
"Malawi",2021-03-13,0,19485149,"Africa",0,NA
"Malawi",2021-03-14,0,19485149,"Africa",0,NA
"Malawi",2021-03-15,0,19485149,"Africa",0,NA
"Malawi",2021-03-16,0,19485149,"Africa",0,NA
"Malawi",2021-03-17,5417,19485149,"Africa",5417,5417
"Malawi",2021-03-18,3674,19485149,"Africa",9091,9091
"Malawi",2021-03-19,4954,19485149,"Africa",14045,15326
"Malawi",2021-03-20,4840,19485149,"Africa",18885,NA
"Malawi",2021-03-21,4783,19485149,"Africa",23668,24550
"Malawi",2021-03-22,4034,19485149,"Africa",27702,25589
"Malaysia",2020-12-13,0,32665827,"Asia",0,NA
"Malaysia",2020-12-14,0,32665827,"Asia",0,NA
"Malaysia",2020-12-15,0,32665827,"Asia",0,NA
"Malaysia",2020-12-16,0,32665827,"Asia",0,NA
"Malaysia",2020-12-17,0,32665827,"Asia",0,NA
"Malaysia",2020-12-18,0,32665827,"Asia",0,NA
"Malaysia",2020-12-19,0,32665827,"Asia",0,NA
"Malaysia",2020-12-20,0,32665827,"Asia",0,NA
"Malaysia",2020-12-21,0,32665827,"Asia",0,NA
"Malaysia",2020-12-22,0,32665827,"Asia",0,NA
"Malaysia",2020-12-23,0,32665827,"Asia",0,NA
"Malaysia",2020-12-24,0,32665827,"Asia",0,NA
"Malaysia",2020-12-25,0,32665827,"Asia",0,NA
"Malaysia",2020-12-26,0,32665827,"Asia",0,NA
"Malaysia",2020-12-27,0,32665827,"Asia",0,NA
"Malaysia",2020-12-28,0,32665827,"Asia",0,NA
"Malaysia",2020-12-29,0,32665827,"Asia",0,NA
"Malaysia",2020-12-30,0,32665827,"Asia",0,NA
"Malaysia",2020-12-31,0,32665827,"Asia",0,NA
"Malaysia",2021-01-01,0,32665827,"Asia",0,NA
"Malaysia",2021-01-02,0,32665827,"Asia",0,NA
"Malaysia",2021-01-03,0,32665827,"Asia",0,NA
"Malaysia",2021-01-04,0,32665827,"Asia",0,NA
"Malaysia",2021-01-05,0,32665827,"Asia",0,NA
"Malaysia",2021-01-06,0,32665827,"Asia",0,NA
"Malaysia",2021-01-07,0,32665827,"Asia",0,NA
"Malaysia",2021-01-08,0,32665827,"Asia",0,NA
"Malaysia",2021-01-09,0,32665827,"Asia",0,NA
"Malaysia",2021-01-10,0,32665827,"Asia",0,NA
"Malaysia",2021-01-11,0,32665827,"Asia",0,NA
"Malaysia",2021-01-12,0,32665827,"Asia",0,NA
"Malaysia",2021-01-13,0,32665827,"Asia",0,NA
"Malaysia",2021-01-14,0,32665827,"Asia",0,NA
"Malaysia",2021-01-15,0,32665827,"Asia",0,NA
"Malaysia",2021-01-16,0,32665827,"Asia",0,NA
"Malaysia",2021-01-17,0,32665827,"Asia",0,NA
"Malaysia",2021-01-18,0,32665827,"Asia",0,NA
"Malaysia",2021-01-19,0,32665827,"Asia",0,NA
"Malaysia",2021-01-20,0,32665827,"Asia",0,NA
"Malaysia",2021-01-21,0,32665827,"Asia",0,NA
"Malaysia",2021-01-22,0,32665827,"Asia",0,NA
"Malaysia",2021-01-23,0,32665827,"Asia",0,NA
"Malaysia",2021-01-24,0,32665827,"Asia",0,NA
"Malaysia",2021-01-25,0,32665827,"Asia",0,NA
"Malaysia",2021-01-26,0,32665827,"Asia",0,NA
"Malaysia",2021-01-27,0,32665827,"Asia",0,NA
"Malaysia",2021-01-28,0,32665827,"Asia",0,NA
"Malaysia",2021-01-29,0,32665827,"Asia",0,NA
"Malaysia",2021-01-30,0,32665827,"Asia",0,NA
"Malaysia",2021-01-31,0,32665827,"Asia",0,NA
"Malaysia",2021-02-01,0,32665827,"Asia",0,NA
"Malaysia",2021-02-02,0,32665827,"Asia",0,NA
"Malaysia",2021-02-03,0,32665827,"Asia",0,NA
"Malaysia",2021-02-04,0,32665827,"Asia",0,NA
"Malaysia",2021-02-05,0,32665827,"Asia",0,NA
"Malaysia",2021-02-06,0,32665827,"Asia",0,NA
"Malaysia",2021-02-07,0,32665827,"Asia",0,NA
"Malaysia",2021-02-08,0,32665827,"Asia",0,NA
"Malaysia",2021-02-09,0,32665827,"Asia",0,NA
"Malaysia",2021-02-10,0,32665827,"Asia",0,NA
"Malaysia",2021-02-11,0,32665827,"Asia",0,NA
"Malaysia",2021-02-12,0,32665827,"Asia",0,NA
"Malaysia",2021-02-13,0,32665827,"Asia",0,NA
"Malaysia",2021-02-14,0,32665827,"Asia",0,NA
"Malaysia",2021-02-15,0,32665827,"Asia",0,NA
"Malaysia",2021-02-16,0,32665827,"Asia",0,NA
"Malaysia",2021-02-17,0,32665827,"Asia",0,NA
"Malaysia",2021-02-18,0,32665827,"Asia",0,NA
"Malaysia",2021-02-19,0,32665827,"Asia",0,NA
"Malaysia",2021-02-20,0,32665827,"Asia",0,NA
"Malaysia",2021-02-21,0,32665827,"Asia",0,NA
"Malaysia",2021-02-22,0,32665827,"Asia",0,NA
"Malaysia",2021-02-23,0,32665827,"Asia",0,0
"Malaysia",2021-02-24,895,32665827,"Asia",895,NA
"Malaysia",2021-02-25,895,32665827,"Asia",1790,NA
"Malaysia",2021-02-26,895,32665827,"Asia",2685,NA
"Malaysia",2021-02-27,895,32665827,"Asia",3580,3580
"Malaysia",2021-02-28,2883,32665827,"Asia",6463,NA
"Malaysia",2021-03-01,4209,32665827,"Asia",10672,25252
"Malaysia",2021-03-02,7612,32665827,"Asia",18284,53287
"Malaysia",2021-03-03,11349,32665827,"Asia",29633,80336
"Malaysia",2021-03-04,13975,32665827,"Asia",43608,99616
"Malaysia",2021-03-05,15747,32665827,"Asia",59355,112914
"Malaysia",2021-03-06,17718,32665827,"Asia",77073,127608
"Malaysia",2021-03-07,17901,32665827,"Asia",94974,139720
"Malaysia",2021-03-08,20159,32665827,"Asia",115133,166363
"Malaysia",2021-03-09,20377,32665827,"Asia",135510,195923
"Malaysia",2021-03-10,20512,32665827,"Asia",156022,223923
"Malaysia",2021-03-11,21470,32665827,"Asia",177492,249909
"Malaysia",2021-03-12,23277,32665827,"Asia",200769,275851
"Malaysia",2021-03-13,23499,32665827,"Asia",224268,292104
"Malaysia",2021-03-14,23140,32665827,"Asia",247408,301699
"Malaysia",2021-03-15,22138,32665827,"Asia",269546,321331
"Malaysia",2021-03-16,21512,32665827,"Asia",291058,346508
"Malaysia",2021-03-17,20470,32665827,"Asia",311528,367213
"Malaysia",2021-03-18,19317,32665827,"Asia",330845,384334
"Malaysia",2021-03-19,17668,32665827,"Asia",348513,395006
"Malaysia",2021-03-20,17307,32665827,"Asia",365820,402650
"Malaysia",2021-03-21,18144,32665827,"Asia",383964,412342
"Malaysia",2021-03-22,18798,32665827,"Asia",402762,422058
"Maldives",2020-12-13,0,547412,"Asia",0,NA
"Maldives",2020-12-14,0,547412,"Asia",0,NA
"Maldives",2020-12-15,0,547412,"Asia",0,NA
"Maldives",2020-12-16,0,547412,"Asia",0,NA
"Maldives",2020-12-17,0,547412,"Asia",0,NA
"Maldives",2020-12-18,0,547412,"Asia",0,NA
"Maldives",2020-12-19,0,547412,"Asia",0,NA
"Maldives",2020-12-20,0,547412,"Asia",0,NA
"Maldives",2020-12-21,0,547412,"Asia",0,NA
"Maldives",2020-12-22,0,547412,"Asia",0,NA
"Maldives",2020-12-23,0,547412,"Asia",0,NA
"Maldives",2020-12-24,0,547412,"Asia",0,NA
"Maldives",2020-12-25,0,547412,"Asia",0,NA
"Maldives",2020-12-26,0,547412,"Asia",0,NA
"Maldives",2020-12-27,0,547412,"Asia",0,NA
"Maldives",2020-12-28,0,547412,"Asia",0,NA
"Maldives",2020-12-29,0,547412,"Asia",0,NA
"Maldives",2020-12-30,0,547412,"Asia",0,NA
"Maldives",2020-12-31,0,547412,"Asia",0,NA
"Maldives",2021-01-01,0,547412,"Asia",0,NA
"Maldives",2021-01-02,0,547412,"Asia",0,NA
"Maldives",2021-01-03,0,547412,"Asia",0,NA
"Maldives",2021-01-04,0,547412,"Asia",0,NA
"Maldives",2021-01-05,0,547412,"Asia",0,NA
"Maldives",2021-01-06,0,547412,"Asia",0,NA
"Maldives",2021-01-07,0,547412,"Asia",0,NA
"Maldives",2021-01-08,0,547412,"Asia",0,NA
"Maldives",2021-01-09,0,547412,"Asia",0,NA
"Maldives",2021-01-10,0,547412,"Asia",0,NA
"Maldives",2021-01-11,0,547412,"Asia",0,NA
"Maldives",2021-01-12,0,547412,"Asia",0,NA
"Maldives",2021-01-13,0,547412,"Asia",0,NA
"Maldives",2021-01-14,0,547412,"Asia",0,NA
"Maldives",2021-01-15,0,547412,"Asia",0,NA
"Maldives",2021-01-16,0,547412,"Asia",0,NA
"Maldives",2021-01-17,0,547412,"Asia",0,NA
"Maldives",2021-01-18,0,547412,"Asia",0,NA
"Maldives",2021-01-19,0,547412,"Asia",0,NA
"Maldives",2021-01-20,0,547412,"Asia",0,NA
"Maldives",2021-01-21,0,547412,"Asia",0,NA
"Maldives",2021-01-22,0,547412,"Asia",0,NA
"Maldives",2021-01-23,0,547412,"Asia",0,NA
"Maldives",2021-01-24,0,547412,"Asia",0,NA
"Maldives",2021-01-25,0,547412,"Asia",0,NA
"Maldives",2021-01-26,0,547412,"Asia",0,NA
"Maldives",2021-01-27,0,547412,"Asia",0,NA
"Maldives",2021-01-28,0,547412,"Asia",0,NA
"Maldives",2021-01-29,0,547412,"Asia",0,NA
"Maldives",2021-01-30,0,547412,"Asia",0,NA
"Maldives",2021-01-31,0,547412,"Asia",0,NA
"Maldives",2021-02-01,0,547412,"Asia",0,NA
"Maldives",2021-02-02,880,547412,"Asia",880,NA
"Maldives",2021-02-03,698,547412,"Asia",1578,NA
"Maldives",2021-02-04,1162,547412,"Asia",2740,NA
"Maldives",2021-02-05,1130,547412,"Asia",3870,NA
"Maldives",2021-02-06,1494,547412,"Asia",5364,NA
"Maldives",2021-02-07,1774,547412,"Asia",7138,NA
"Maldives",2021-02-08,2009,547412,"Asia",9147,NA
"Maldives",2021-02-09,2196,547412,"Asia",11343,NA
"Maldives",2021-02-10,2655,547412,"Asia",13998,NA
"Maldives",2021-02-11,3160,547412,"Asia",17158,NA
"Maldives",2021-02-12,3300,547412,"Asia",20458,NA
"Maldives",2021-02-13,3750,547412,"Asia",24208,NA
"Maldives",2021-02-14,4120,547412,"Asia",28328,NA
"Maldives",2021-02-15,4412,547412,"Asia",32740,NA
"Maldives",2021-02-16,4828,547412,"Asia",37568,NA
"Maldives",2021-02-17,5151,547412,"Asia",42719,NA
"Maldives",2021-02-18,5532,547412,"Asia",48251,NA
"Maldives",2021-02-19,5240,547412,"Asia",53491,NA
"Maldives",2021-02-20,5272,547412,"Asia",58763,NA
"Maldives",2021-02-21,5203,547412,"Asia",63966,NA
"Maldives",2021-02-22,5192,547412,"Asia",69158,NA
"Maldives",2021-02-23,5009,547412,"Asia",74167,NA
"Maldives",2021-02-24,4950,547412,"Asia",79117,NA
"Maldives",2021-02-25,4895,547412,"Asia",84012,NA
"Maldives",2021-02-26,5053,547412,"Asia",89065,NA
"Maldives",2021-02-27,5069,547412,"Asia",94134,NA
"Maldives",2021-02-28,5200,547412,"Asia",99334,NA
"Maldives",2021-03-01,5279,547412,"Asia",104613,NA
"Maldives",2021-03-02,5508,547412,"Asia",110121,NA
"Maldives",2021-03-03,5508,547412,"Asia",115629,NA
"Maldives",2021-03-04,5545,547412,"Asia",121174,NA
"Maldives",2021-03-05,5630,547412,"Asia",126804,NA
"Maldives",2021-03-06,5754,547412,"Asia",132558,NA
"Maldives",2021-03-07,5747,547412,"Asia",138305,NA
"Maldives",2021-03-08,5814,547412,"Asia",144119,NA
"Maldives",2021-03-09,6001,547412,"Asia",150120,NA
"Maldives",2021-03-10,6576,547412,"Asia",156696,NA
"Maldives",2021-03-11,7115,547412,"Asia",163811,NA
"Maldives",2021-03-12,7087,547412,"Asia",170898,NA
"Maldives",2021-03-13,7491,547412,"Asia",178389,NA
"Maldives",2021-03-14,7782,547412,"Asia",186171,NA
"Maldives",2021-03-15,7843,547412,"Asia",194014,NA
"Maldives",2021-03-16,7843,547412,"Asia",201857,NA
"Maldives",2021-03-17,7843,547412,"Asia",209700,NA
"Maldives",2021-03-18,7843,547412,"Asia",217543,NA
"Maldives",2021-03-19,7843,547412,"Asia",225386,NA
"Maldives",2021-03-20,7843,547412,"Asia",233229,NA
"Maldives",2021-03-21,7843,547412,"Asia",241072,NA
"Maldives",2021-03-22,7843,547412,"Asia",248915,NA
"Malta",2020-12-13,0,442397,"Europe",0,NA
"Malta",2020-12-14,0,442397,"Europe",0,NA
"Malta",2020-12-15,0,442397,"Europe",0,NA
"Malta",2020-12-16,0,442397,"Europe",0,NA
"Malta",2020-12-17,0,442397,"Europe",0,NA
"Malta",2020-12-18,0,442397,"Europe",0,NA
"Malta",2020-12-19,0,442397,"Europe",0,NA
"Malta",2020-12-20,0,442397,"Europe",0,NA
